时间戳,时间,开盘,收盘,成交量,最高,最低,成交额,涨跌额,涨跌幅,换手率,昨收,ma5均价,ma5成交量,ma10均价,ma10成交量,ma20均价,ma20成交量
1743091200,2025-03-28,2091.52,2068.76,3569339799,2100.84,2054.55,89474603075.00,-12.47,-0.60%,,2081.23,2077.33,4463018775,2111.71,4753702182,2100.17,4998839472
1743004800,2025-03-27,2076.03,2081.23,5427157940,2106.92,2060.98,123173513191.00,+9.92,+0.48%,,2071.31,2081.19,4991940622,2116.18,4942127289,2097.87,5265081867
1742918400,2025-03-26,2067.12,2071.31,3942316280,2081.86,2059.36,100304065510.00,+13.95,+0.68%,,2057.37,2092.11,4928112089,2114.94,4819755278,2098.40,5398921370
1742832000,2025-03-25,2085.80,2057.37,5143579270,2096.27,2055.50,178902071745.00,-50.63,-2.40%,,2107.99,2115.26,5095654199,2116.07,4897903239,2099.80,5534972806
1742745600,2025-03-24,2094.17,2107.99,4232700584,2115.04,2074.80,119844769338.00,+19.92,+0.95%,,2088.07,2141.70,5041023781,2120.07,4849534629,2098.49,5598891538
1742486400,2025-03-21,2124.20,2088.07,6213949037,2136.66,2078.30,182021738579.00,-47.74,-2.24%,,2135.80,2146.08,5044385590,2118.97,4905719606,2096.29,5765688570
1742400000,2025-03-20,2185.54,2135.80,5108015272,2185.54,2132.17,161162510321.00,-51.27,-2.34%,,2187.08,2151.17,4892313956,2124.00,4919766485,2095.88,5894191141
1742313600,2025-03-19,2181.72,2187.08,4780026832,2197.05,2172.26,144944593928.00,-2.50,-0.11%,,2189.58,2137.77,4711398467,2125.67,5067222676,2088.72,5915429179
1742227200,2025-03-18,2181.08,2189.58,4870427178,2189.58,2164.32,158871333225.00,+59.72,+2.80%,,2129.86,2116.87,4700152279,2114.93,5098691816,2080.72,5948581853
1742140800,2025-03-17,2137.57,2129.86,4249509629,2148.86,2123.71,128366313433.00,+16.33,+0.77%,,2113.54,2098.43,4658045478,2098.56,5111625008,2072.92,6086404245
1741881600,2025-03-14,2087.93,2113.54,5453590868,2128.11,2070.78,159134498747.00,+44.73,+2.16%,,2068.81,2091.86,4767053621,2088.63,5243976761,2066.50,6326737384
1741795200,2025-03-13,2083.63,2068.81,4203437829,2090.04,2044.26,117736779885.00,-13.76,-0.66%,,2082.56,2096.82,4947219014,2079.56,5588036444,2060.91,6486947504
1741708800,2025-03-12,2108.38,2082.56,4723795893,2116.66,2059.67,138314857183.00,-14.79,-0.71%,,2097.36,2113.56,5423046885,2081.87,5978087463,2053.85,6736724941
1741622400,2025-03-11,2049.21,2097.36,4659893169,2104.68,2046.71,144247621918.00,+0.34,+0.02%,,2097.02,2112.99,5497231352,2083.53,6172042372,2046.18,6828260758
1741536000,2025-03-10,2126.36,2097.02,4794550348,2143.90,2083.39,152686752141.00,-41.35,-1.93%,,2138.37,2098.70,5565204539,2076.92,6348248448,2035.21,6851590143
1741276800,2025-03-07,2134.55,2138.37,6354417829,2179.25,2123.68,215947223578.00,-14.13,-0.66%,,2152.50,2085.41,5720899901,2073.61,6625657534,2025.33,6917854408
1741190400,2025-03-06,2118.28,2152.50,6582577187,2155.23,2117.78,228487144807.00,+72.81,+3.50%,,2079.69,2062.30,6228853875,2067.76,6868615797,2011.65,6919570023
1741104000,2025-03-05,2047.76,2079.69,5094718229,2083.90,2036.14,147231453027.00,+53.78,+2.65%,,2025.91,2050.17,6533128041,2051.77,6763635682,1996.26,6807632158
1741017600,2025-03-04,2000.94,2025.91,4999759101,2036.11,1988.37,146425173991.00,-4.66,-0.23%,,2030.58,2054.08,6846853392,2046.52,6798471889,1983.26,6779774683
1740931200,2025-03-03,2040.94,2030.58,5573027158,2066.83,2017.58,160910117843.00,+7.77,+0.38%,,2022.80,2055.14,7131292357,2047.28,7061183482,1973.82,6720954411
1740672000,2025-02-28,2083.46,2022.80,8894187701,2083.46,2010.84,230613599821.00,-69.09,-3.30%,,2091.89,2061.82,7530415167,2044.37,7409498007,1961.59,6595855573
1740585600,2025-02-27,2098.48,2091.89,8103948015,2123.97,2067.79,227749789563.00,-7.31,-0.35%,,2099.20,2073.23,7508377718,2042.26,7385858564,1949.69,6216460338
1740499200,2025-02-26,2049.78,2099.20,6663344986,2116.49,2049.78,204021996443.00,+67.97,+3.35%,,2031.23,2053.36,6994143323,2025.82,7495362420,1934.11,6076605526
1740412800,2025-02-25,2004.61,2031.23,6421953923,2051.52,2004.61,186823147415.00,-32.76,-1.59%,,2063.98,2038.96,6750090386,2008.83,7484479145,1917.38,5966061786
1740326400,2025-02-24,2080.33,2063.98,7568641209,2098.57,2054.68,198579552638.00,-15.89,-0.76%,,2079.87,2039.42,6991074608,1993.51,7354931839,1902.42,5838938449
1740067200,2025-02-21,2043.01,2079.87,8784000457,2079.88,2025.16,239813904795.00,+87.33,+4.38%,,1992.54,2026.92,7288580848,1977.04,7210051282,1886.10,5606040201
1739980800,2025-02-20,2006.88,1992.54,5532776039,2016.84,1980.13,147165324515.00,-34.63,-1.71%,,2027.17,2011.28,7263339410,1955.53,6970524250,1870.51,5327159482
1739894400,2025-02-19,2015.19,2027.17,5443080304,2031.06,2002.81,139898577499.00,-6.36,-0.31%,,2033.53,1998.28,7996581517,1940.75,6851628635,1858.51,5231029057
1739808000,2025-02-18,2005.10,2033.53,7626875030,2049.54,2000.62,184675571826.00,+32.05,+1.60%,,2001.48,1978.71,8218867903,1920.00,6761077476,1843.14,5115056338
1739721600,2025-02-17,2015.84,2001.48,9056172409,2036.45,1974.04,251120328030.00,-0.18,-0.01%,,2001.66,1947.60,7718789070,1900.37,6380725341,1827.22,4904817303
1739462400,2025-02-14,1946.20,2001.66,8657793266,2001.66,1946.20,214061089794.00,+74.10,+3.84%,,1927.56,1927.16,7131521716,1878.81,5782213139,1811.92,4612005867
1739376000,2025-02-13,1939.75,1927.56,9198986575,1991.76,1919.80,228013954067.00,-1.75,-0.09%,,1929.31,1899.78,6677709089,1857.13,5047062112,1796.26,4360867456
1739289600,2025-02-12,1897.72,1929.31,6554512234,1929.31,1890.03,167801841504.00,+51.35,+2.73%,,1877.96,1883.22,5706675754,1842.40,4657848631,1782.74,4065546312
1739203200,2025-02-11,1909.96,1877.96,5126480867,1912.16,1876.32,124576362751.00,-21.34,-1.12%,,1899.30,1861.30,5303287050,1825.93,4447644428,1769.94,3902830465
1739116800,2025-02-10,1873.22,1899.30,6119835639,1900.58,1873.22,130182216662.00,+34.53,+1.85%,,1864.77,1853.15,5042661611,1811.34,4322945059,1760.48,3801287405
1738857600,2025-02-07,1841.57,1864.77,6388730132,1871.57,1836.92,139312669639.00,+20.01,+1.08%,,1844.76,1830.47,4432904562,1795.16,4002029120,1750.07,3692117254
1738771200,2025-02-06,1818.80,1844.76,4343819896,1844.76,1813.41,93296200070.00,+25.06,+1.38%,,1819.70,1814.49,3416415135,1785.49,3683794715,1742.07,3614171595
1738684800,2025-02-05,1840.21,1819.70,4537568716,1840.21,1802.40,101030215508.00,-17.51,-0.95%,,1837.21,1801.58,3609021509,1776.26,3610429479,1736.18,3556536874
1738598400,2025-02-04,1809.76,1837.21,3823353672,1845.15,1793.73,94794265836.00,+51.31,+2.87%,,1785.90,1790.57,3592001806,1766.27,3469035200,1731.83,3561182124
1738512000,2025-02-03,1771.31,1785.90,3071050396,1786.39,1745.29,79983035427.00,+1.02,+0.06%,,1784.88,1769.52,3603228507,1754.06,3428909266,1726.14,3624571013
1737993600,2025-01-28,1792.81,1784.88,1306282995,1792.81,1779.36,32043706114.00,+4.68,+0.26%,,1780.20,1759.86,3571153677,1745.02,3441798596,1724.88,3580608982
1737907200,2025-01-27,1771.05,1780.20,5306851767,1788.44,1771.05,81862324949.00,+15.53,+0.88%,,1764.67,1756.50,3951174296,1735.39,3674672799,1723.62,3698568975
1737648000,2025-01-24,1744.17,1764.67,4452470200,1770.96,1737.92,84422158794.00,+32.70,+1.89%,,1731.97,1750.95,3611837449,1723.08,3473243992,1722.82,3636204604
1737561600,2025-01-23,1746.61,1731.97,3879487178,1760.83,1727.02,73895313776.00,-5.61,-0.32%,,1737.58,1741.96,3346068594,1713.96,3358016501,1722.91,3551714226
1737475200,2025-01-22,1756.55,1737.58,2910676246,1758.10,1733.11,69794076490.00,-30.50,-1.73%,,1768.08,1738.60,3254590025,1709.62,3279629752,1723.72,3567611046
1737388800,2025-01-21,1769.29,1768.08,3206386087,1776.29,1750.97,74285783472.00,+15.63,+0.89%,,1752.45,1730.18,3312443514,1704.98,3382205387,1723.56,3636297985
1737302400,2025-01-20,1739.46,1752.45,3610167532,1766.38,1738.85,89604601471.00,+32.71,+1.90%,,1719.74,1714.29,3398171302,1698.65,3544548474,1722.08,3661860620
1737043200,2025-01-17,1712.68,1719.74,3123625925,1724.27,1705.55,62642241696.00,+4.60,+0.27%,,1715.14,1695.21,3334650535,1696.10,3502644270,1721.90,3631735590
1736956800,2025-01-16,1710.36,1715.14,3422094335,1728.13,1698.91,77864439100.00,+19.66,+1.16%,,1695.49,1685.95,3369964409,1697.40,3653329048,1722.59,3658709205
1736870400,2025-01-15,1682.86,1695.49,3199943690,1698.18,1682.25,68530353509.00,+6.87,+0.41%,,1688.62,1680.65,3304669478,1698.21,3820232761,1723.91,3680271046
1736784000,2025-01-14,1659.30,1688.62,3635025029,1697.17,1659.30,87309835912.00,+31.54,+1.90%,,1657.08,1679.78,3451967261,1704.74,3719419368,1726.95,3735724684
1736697600,2025-01-13,1660.24,1657.08,3292563696,1661.71,1640.01,72783543110.00,-16.33,-0.98%,,1673.41,1683.01,3690925646,1711.84,3722465151,1732.18,3754675623
1736438400,2025-01-10,1695.57,1673.41,3300195294,1699.65,1670.78,72758312574.00,-15.24,-0.90%,,1688.65,1696.99,3670638005,1722.55,3799165216,1737.91,3787275505
1736352000,2025-01-09,1689.17,1688.65,3095619683,1703.49,1687.28,75151682223.00,-2.52,-0.15%,,1691.16,1708.84,3936693687,1731.86,3745411952,1743.50,3972321441
1736265600,2025-01-08,1700.06,1691.16,3936432602,1709.01,1675.91,101471566655.00,-13.57,-0.80%,,1704.74,1715.78,4335796043,1737.82,3855592341,1748.96,4110528833
1736179200,2025-01-07,1708.70,1704.74,4829816953,1722.74,1687.93,129131523554.00,-22.26,-1.29%,,1727.00,1729.70,3986871476,1742.13,3890390583,1751.89,4191388955
1736092800,2025-01-06,1740.79,1727.00,3191125492,1741.08,1721.48,58396460780.00,-5.67,-0.33%,,1732.67,1740.67,3754004657,1745.50,3779172766,1752.69,4078406010
1735833600,2025-01-03,1731.02,1732.67,4630473707,1744.68,1721.60,76842500061.00,+9.37,+0.54%,,1723.31,1748.11,3927692428,1747.71,3760826911,1753.14,4079077777
1735747200,2025-01-02,1749.61,1723.31,5091131462,1749.61,1716.72,82511053483.00,-37.46,-2.13%,,1760.77,1754.88,3554130216,1747.78,3664089362,1753.30,4010011838
1735574400,2024-12-31,1756.14,1760.77,2191809767,1771.43,1756.09,39212852661.00,+1.18,+0.07%,,1759.59,1759.86,3375388638,1749.60,3540309331,1753.11,3904540797
1735488000,2024-12-30,1766.64,1759.59,3665482857,1773.04,1753.19,67860546696.00,-4.65,-0.26%,,1764.24,1754.56,3793909689,1749.16,3752030000,1750.43,3948808144
1735228800,2024-12-27,1765.92,1764.24,4059564347,1772.94,1756.36,71999113330.00,-2.25,-0.13%,,1766.49,1750.34,3804340874,1752.52,3786886094,1747.49,3896298787
1734969600,2024-12-24,1751.35,1766.49,2762662646,1772.81,1750.43,44018188611.00,+18.30,+1.05%,,1748.19,1747.30,3593961394,1753.28,3775385793,1745.33,3843798189
1734883200,2024-12-23,1745.51,1748.19,4197423575,1752.89,1736.13,69367973972.00,+13.87,+0.80%,,1734.32,1740.67,3774048508,1755.14,4199230931,1741.17,3854882724
1734624000,2024-12-20,1733.72,1734.32,4284415020,1748.56,1732.09,104610804916.00,-4.16,-0.24%,,1738.47,1739.35,3705230023,1760.11,4365465325,1737.84,3912251258
1734537600,2024-12-19,1726.60,1738.47,3717638783,1747.24,1724.72,68252810117.00,-10.54,-0.60%,,1749.02,1743.77,3710150312,1761.65,4492387327,1735.42,3911395830
1734451200,2024-12-18,1750.11,1749.02,3007666945,1756.52,1743.28,53498501684.00,+15.65,+0.90%,,1733.37,1754.71,3769431314,1759.87,4377639254,1734.53,3860308242
1734364800,2024-12-17,1731.52,1733.37,3663098219,1753.30,1726.67,67175505694.00,-8.19,-0.47%,,1741.56,1759.25,3956810192,1758.57,4397328643,1733.63,3842380421
1734278400,2024-12-16,1754.61,1741.56,3853331149,1763.29,1735.05,64832710464.00,-14.85,-0.85%,,1756.41,1769.61,4624413354,1758.82,4355934314,1733.32,3809991424
1734019200,2024-12-13,1779.64,1756.41,4309016462,1779.64,1752.88,77527020083.00,-36.79,-2.05%,,1793.19,1780.88,5025700626,1756.61,4268772263,1732.14,3810759117
1733932800,2024-12-12,1777.19,1793.19,4014043794,1807.34,1769.09,77821308157.00,+21.45,+1.21%,,1771.74,1779.54,5274624342,1751.70,4145586287,1729.62,3781565154
1733846400,2024-12-11,1792.85,1771.74,3944561338,1799.19,1766.87,62389716074.00,-13.40,-0.75%,,1785.14,1765.03,4985847194,1742.46,4005711480,1725.26,3792362472
1733760000,2024-12-10,1855.86,1785.14,7001114025,1855.86,1784.93,129395223265.00,-12.79,-0.71%,,1797.93,1757.89,4837847093,1737.38,3912210584,1723.68,3771635093
1733673600,2024-12-09,1737.34,1797.93,5859767512,1799.84,1733.77,105527241180.00,+48.21,+2.76%,,1749.72,1748.04,4087455275,1727.19,3510534516,1721.59,3688316714
1733414400,2024-12-06,1726.02,1749.72,5553635042,1755.94,1722.09,94215446076.00,+29.10,+1.69%,,1720.62,1732.35,3511843899,1715.57,3459037190,1721.39,3625336467
1733328000,2024-12-05,1722.71,1720.62,2570158053,1726.92,1711.95,56927663000.00,-15.43,-0.89%,,1736.05,1723.87,3016548232,1709.19,3330404333,1724.89,3613882496
1733241600,2024-12-04,1733.99,1736.05,3204560835,1742.82,1724.80,61838081047.00,+0.15,+0.01%,,1735.90,1719.89,3025575766,1709.20,3342977230,1730.73,3754750050
1733155200,2024-12-03,1722.40,1735.90,3249154934,1738.29,1704.66,67345816481.00,+16.43,+0.96%,,1719.46,1716.86,2986574076,1708.70,3287432199,1734.09,3842490974
1733068800,2024-12-02,1710.00,1719.46,2981710632,1730.94,1705.45,66529534620.00,+12.16,+0.71%,,1707.30,1706.34,2933613758,1707.82,3264048533,1739.55,3891242042
1732809600,2024-11-29,1698.17,1707.30,3077156705,1727.31,1696.71,60416335907.00,+6.58,+0.39%,,1700.72,1698.80,3406230482,1707.67,3352745971,1743.81,3896787814
1732723200,2024-11-28,1717.33,1700.72,2615295723,1717.33,1695.82,52075829663.00,-20.20,-1.17%,,1720.92,1694.52,3644260434,1707.53,3417544021,1748.22,3950472909
1732636800,2024-11-27,1684.76,1720.92,3009552384,1726.56,1673.90,65744333184.00,+37.62,+2.23%,,1683.31,1698.51,3660378694,1708.07,3579013464,1752.15,4023169639
1732550400,2024-11-26,1673.47,1683.31,2984353344,1695.02,1673.47,60889669483.00,+1.56,+0.09%,,1681.74,1700.53,3588290323,1709.97,3631059601,1755.46,4094893349
1732464000,2024-11-25,1692.63,1681.74,5344794253,1696.53,1677.04,106345892925.00,-4.17,-0.25%,,1685.91,1709.29,3594483308,1715.99,3866098912,1762.12,4147875539
1732204800,2024-11-22,1721.52,1685.91,4267306464,1728.85,1677.88,85211223070.00,-34.76,-2.02%,,1720.67,1716.54,3299261460,1727.21,3791635744,1768.26,4065954309
1732118400,2024-11-21,1725.78,1720.67,2695887027,1735.12,1716.53,54383641053.00,-10.37,-0.60%,,1731.04,1720.55,3190827608,1740.58,3897360659,1774.06,4039640818
1732032000,2024-11-20,1722.66,1731.04,2649110526,1735.64,1719.31,56508827625.00,+3.94,+0.23%,,1727.10,1717.62,3497648233,1752.26,4166522870,1777.74,4087999519
1731945600,2024-11-19,1729.27,1727.10,3015318270,1735.21,1715.25,60784224363.00,+9.09,+0.53%,,1718.01,1719.42,3673828879,1759.49,4397549748,1782.21,4196992087
1731859200,2024-11-18,1720.68,1718.01,3868685011,1736.02,1708.90,70634737762.00,+12.08,+0.71%,,1705.93,1722.68,4137714516,1771.28,4518435551,1785.82,4218375638
1731600000,2024-11-15,1711.88,1705.93,3725137208,1722.12,1697.36,79678754567.00,-0.11,-0.01%,,1706.04,1737.88,4284010029,1779.94,4440829657,1789.84,4278558196
1731513600,2024-11-14,1722.55,1706.04,4229990149,1743.26,1702.20,86866753652.00,-33.97,-1.95%,,1740.01,1760.62,4603893709,1788.90,4483401796,1796.05,4408737886
1731427200,2024-11-13,1726.61,1740.01,3530013758,1741.70,1720.70,81305852693.00,-3.42,-0.20%,,1743.43,1786.91,4835397508,1796.23,4467325815,1799.12,4450559396
1731340800,2024-11-12,1785.36,1743.43,5334746456,1802.68,1736.00,112296245845.00,-50.56,-2.82%,,1794.00,1799.56,5121270617,1800.94,4558727097,1801.41,4549626613
1731254400,2024-11-11,1777.67,1794.00,4600162572,1801.43,1767.87,101892407501.00,-25.63,-1.41%,,1819.63,1819.87,4899156586,1808.25,4429652166,1803.76,4605990037
1730995200,2024-11-08,1860.49,1819.63,5324555610,1873.14,1816.92,110131433621.00,-17.83,-0.97%,,1837.46,1822.00,4597649285,1809.31,4340272873,1807.12,4752172607
1730908800,2024-11-07,1790.14,1837.46,5387509144,1840.28,1787.57,101410164950.00,+34.19,+1.90%,,1803.27,1817.19,4362909883,1807.53,4181920976,1809.96,4876058413
1730822400,2024-11-06,1826.48,1803.27,4959379302,1831.64,1788.24,100366114329.00,-41.71,-2.26%,,1844.97,1805.55,4099254122,1803.21,4009476168,1809.33,5159391126
1730736000,2024-11-05,1792.39,1844.97,4224176303,1844.97,1792.39,84191180590.00,+40.29,+2.23%,,1804.68,1802.33,3996183577,1804.94,3996434426,1811.60,5678099508
1730649600,2024-11-04,1803.95,1804.68,3092626066,1808.47,1793.25,56285129870.00,+9.14,+0.51%,,1795.54,1796.63,3960147747,1800.37,3918315725,1821.37,5809856629
1730390400,2024-11-01,1788.45,1795.54,4150858601,1810.11,1781.31,72169022199.00,+16.25,+0.91%,,1779.30,1796.62,4082896462,1799.74,4116286736,1831.82,5999778232
1730304000,2024-10-31,1789.19,1779.30,4069230340,1801.86,1779.30,76575272962.00,-7.85,-0.44%,,1787.15,1797.88,4000932070,1803.20,4334073976,1839.86,6115579862
1730217600,2024-10-30,1806.13,1787.15,4444026574,1812.49,1778.26,81962469058.00,-29.32,-1.61%,,1816.46,1800.88,3919698214,1802.01,4433792978,1850.49,6422063753
1730131200,2024-10-29,1818.53,1816.46,4043997153,1833.53,1804.71,79039258048.00,+11.83,+0.66%,,1804.64,1807.55,3996685275,1801.88,4540526128,1855.09,6911216163
1730044800,2024-10-28,1802.89,1804.64,3706369640,1811.76,1789.26,71263045685.00,+2.80,+0.16%,,1801.84,1804.12,3876483702,1799.28,4782327907,1855.50,7321733644
1729785600,2024-10-25,1797.86,1801.84,3741036642,1817.83,1797.86,70256754900.00,+7.56,+0.42%,,1794.29,1802.87,4149677010,1804.93,5164072341,1853.26,7610781303
1729699200,2024-10-24,1803.01,1794.29,3663061062,1810.34,1790.65,71284691526.00,-26.23,-1.44%,,1820.52,1808.53,4667215882,1812.38,5570195849,1847.29,7818135957
1729612800,2024-10-23,1801.09,1820.52,4828961878,1836.55,1794.10,90603123819.00,+21.21,+1.18%,,1799.31,1803.14,4947887741,1815.44,6309306083,1841.22,7995463146
1729526400,2024-10-22,1795.44,1799.31,3442989290,1811.23,1787.90,71899109974.00,+0.94,+0.05%,,1798.38,1796.20,5084366982,1818.26,7359764589,1830.43,7920561003
1729440000,2024-10-21,1822.45,1798.38,5072336176,1831.03,1792.54,99899046706.00,-31.78,-1.74%,,1830.16,1794.44,5688172111,1842.38,7701397533,1820.81,8009571835
1729180800,2024-10-18,1767.64,1830.16,6328731004,1844.64,1762.85,129611648042.00,+62.80,+3.55%,,1767.36,1806.99,6178467672,1863.90,7883269729,1810.24,7962949855
1729094400,2024-10-17,1800.96,1767.36,5066420358,1829.77,1757.99,86888962000.00,-18.45,-1.03%,,1785.81,1816.24,6473175816,1876.51,7897085748,1796.48,7742190137
1729008000,2024-10-16,1774.94,1785.81,5511358082,1808.97,1772.88,99238405269.00,-4.70,-0.26%,,1790.51,1827.74,7670724425,1898.97,8410334529,1784.97,7553081822
1728921600,2024-10-15,1856.28,1790.51,6462014935,1859.11,1775.85,136818490413.00,-70.59,-3.79%,,1861.10,1840.32,9635162197,1908.30,9281906197,1772.31,7405934330
1728835200,2024-10-14,1874.64,1861.10,7523813981,1882.41,1824.27,143115660565.00,-15.31,-0.82%,,1876.41,1890.31,9714622955,1911.71,9861139382,1758.96,7220898414
1728489600,2024-10-10,1860.14,1876.41,7802271725,1908.44,1853.69,160517606623.00,+51.54,+2.82%,,1824.87,1920.81,9588071787,1901.59,10057490265,1741.56,7035952114
1728403200,2024-10-09,1881.68,1824.87,11054163404,1894.59,1784.03,228978195545.00,-23.84,-1.29%,,1848.71,1936.79,9320995680,1882.20,10066076066,1723.80,6818007141
1728316800,2024-10-08,2012.90,1848.71,15333546939,2017.52,1830.87,333217349610.00,-191.74,-9.40%,,2040.45,1970.20,9149944633,1866.99,9681620208,1708.29,6500275892
1728230400,2024-10-07,2030.62,2040.45,6859318726,2056.31,2008.07,162529376820.00,+26.87,+1.33%,,2013.58,1976.29,8928650197,1842.59,8481357417,1692.58,5733598545
1727971200,2024-10-04,1949.21,2013.58,6891058139,2014.10,1932.16,144129457714.00,+57.27,+2.93%,,1956.31,1933.12,10007655809,1799.25,8317746136,1667.31,5540983684
1727884800,2024-10-03,1990.79,1956.31,6466891190,1990.79,1896.60,167075431635.00,-35.63,-1.79%,,1991.94,1882.38,10526908743,1756.59,8042629982,1643.37,5354986554
1727798400,2024-10-02,1890.51,1991.94,10198908169,2014.67,1890.51,246156638901.00,+112.79,+6.00%,,1879.15,1827.62,10811156451,1716.45,7587294526,1623.02,5188250089
1727625600,2024-09-30,1875.14,1879.15,14227074761,1910.23,1842.65,289900685344.00,+54.55,+2.99%,,1824.60,1763.78,10213295784,1670.96,6695829114,1601.03,4861937440
1727366400,2024-09-27,1806.12,1824.60,12254346784,1836.87,1790.55,263226802832.00,+64.70,+3.68%,,1759.90,1708.90,8034064636,1636.31,5529962462,1585.84,4432618223
1727280000,2024-09-26,1697.78,1759.90,9487322812,1763.21,1689.53,188883915320.00,+77.42,+4.60%,,1682.49,1665.38,6627836464,1606.20,4580657446,1572.43,4004978588
1727193600,2024-09-25,1724.25,1682.49,7888129731,1724.25,1676.82,152180661797.00,+9.74,+0.58%,,1672.75,1630.80,5558351220,1581.52,4014413963,1561.97,3667680712
1727107200,2024-09-24,1633.22,1672.75,7209604830,1672.75,1627.82,137947820573.00,+67.99,+4.24%,,1604.76,1605.29,4363432600,1565.40,3569938216,1556.27,3431714700
1727020800,2024-09-23,1604.83,1604.76,3330919025,1620.01,1601.71,64516021063.00,-2.25,-0.14%,,1607.01,1578.15,3178362445,1549.58,3318931576,1550.80,3195942791
1726761600,2024-09-20,1590.88,1607.01,5223205920,1616.74,1588.56,106506378776.00,+20.02,+1.26%,,1586.99,1563.72,3025860288,1542.56,2985839673,1547.92,3150482312
1726675200,2024-09-19,1551.96,1586.99,4139896594,1592.23,1549.97,86551149047.00,+32.06,+2.06%,,1554.93,1547.02,2533478429,1535.36,2764221233,1545.19,3060287458
1726502400,2024-09-17,1532.32,1554.93,1913536631,1559.23,1530.90,34967103161.00,+17.88,+1.16%,,1537.05,1532.24,2470476706,1530.16,2667343126,1542.35,2984143291
1726416000,2024-09-16,1522.69,1537.05,1284254055,1537.13,1515.29,25681649450.00,+4.41,+0.29%,,1532.63,1525.52,2776443832,1529.59,2789205652,1541.71,3007382739
1726156800,2024-09-13,1527.98,1532.63,2568408242,1547.85,1527.98,43147560164.00,+9.14,+0.60%,,1523.50,1521.02,3459500707,1531.09,3028045766,1542.21,3090126543
1726070400,2024-09-12,1519.52,1523.50,2761296624,1531.69,1515.83,52716959153.00,+10.38,+0.69%,,1513.12,1521.39,2945819058,1535.37,3335273984,1542.30,3108610118
1725984000,2024-09-11,1507.44,1513.12,3824887977,1514.82,1499.58,57733517399.00,-8.19,-0.54%,,1521.31,1523.71,2994964036,1538.65,3429299729,1541.37,3116388478
1725897600,2024-09-10,1517.42,1521.31,3443372264,1526.92,1512.27,65525932949.00,+6.74,+0.45%,,1514.57,1528.07,2864209546,1542.41,3320947461,1541.05,3015742500
1725811200,2024-09-09,1520.09,1514.57,4699538427,1523.86,1504.03,75319433998.00,-19.92,-1.30%,,1534.48,1533.66,2801967471,1547.13,3293491184,1540.68,2953421408
1725552000,2024-09-06,1534.48,1534.48,,1534.48,1534.48,,-0.60,-0.04%,,1535.08,1541.16,2596590824,1552.02,3072954007,1540.37,2822838899
1725465600,2024-09-05,1535.30,1535.08,3007021513,1543.12,1525.35,46495379859.00,+0.18,+0.01%,,1534.90,1549.34,3724728909,1553.29,3315124951,1538.88,2948671887
1725379200,2024-09-04,1534.68,1534.90,3171115526,1540.62,1522.98,50261031374.00,-14.35,-0.93%,,1549.25,1553.60,3863635421,1555.02,3356353683,1536.43,2924099429
1725292800,2024-09-03,1550.37,1549.25,3132161889,1555.99,1543.09,41002155661.00,-2.85,-0.18%,,1552.10,1556.76,3777685376,1554.55,3300943456,1533.95,2899310620
1725206400,2024-09-02,1565.18,1552.10,3672655193,1565.18,1548.11,53080473484.00,-23.27,-1.48%,,1575.37,1560.60,3785014897,1553.83,3225559827,1529.68,2893793143
1724947200,2024-08-30,1556.73,1575.37,5640690422,1593.38,1555.34,108071135131.00,+19.01,+1.22%,,1556.36,1562.89,3549317190,1553.33,3152207321,1525.32,2937730969
1724860800,2024-08-29,1540.93,1556.36,3701554077,1557.37,1532.50,64345879652.00,+5.65,+0.36%,,1550.71,1557.23,2905520994,1549.24,2881946254,1520.90,2796587545
1724774400,2024-08-28,1566.23,1550.71,2741365300,1566.89,1547.47,52665520124.00,-17.73,-1.13%,,1568.44,1556.44,2849071944,1544.08,2803477228,1519.09,2727830346
1724688000,2024-08-27,1550.53,1568.44,3168809491,1568.90,1547.13,56494664659.00,+4.90,+0.31%,,1563.54,1552.34,2824201536,1539.70,2710537538,1517.84,2753988082
1724601600,2024-08-26,1555.36,1563.54,2494166659,1566.55,1555.36,48438322521.00,+16.44,+1.06%,,1547.10,1547.05,2666104757,1534.23,2613351633,1514.12,2746205142
1724342400,2024-08-23,1539.47,1547.10,2421709443,1549.04,1535.78,45669722241.00,-5.31,-0.34%,,1552.41,1543.78,2755097451,1528.71,2572723792,1511.62,2757863826
1724256000,2024-08-22,1540.77,1552.41,3419308827,1553.29,1529.96,59336782598.00,+22.19,+1.45%,,1530.21,1541.25,2858371513,1524.47,2582218823,1508.97,2780933312
1724169600,2024-08-21,1522.30,1530.21,2617013259,1532.22,1514.33,51704552069.00,-11.78,-0.76%,,1542.00,1531.71,2757882511,1517.84,2491845176,1506.03,2775300092
1724083200,2024-08-20,1555.95,1542.00,2378325599,1555.95,1537.03,41138142890.00,-5.17,-0.33%,,1547.17,1527.05,2596873541,1513.34,2497677783,1505.50,2794798443
1723996800,2024-08-19,1548.05,1547.17,2939130129,1558.56,1545.13,49556969336.00,+12.68,+0.83%,,1534.48,1521.41,2560598509,1505.54,2562026458,1505.02,2820817476
1723737600,2024-08-16,1521.33,1534.48,2938079751,1538.30,1519.05,57532884052.00,+29.78,+1.98%,,1504.70,1513.64,2390350132,1497.30,2723254617,1505.06,2824987319
