时间戳,时间,开盘,收盘,成交量,最高,最低,成交额,涨跌额,涨跌幅,换手率,昨收,ma5均价,ma5成交量,ma10均价,ma10成交量,ma20均价,ma20成交量
1720540800,2024-07-10,17613.50,17471.67,,17765.88,17455.08,102339815015.00,-51.56,-0.29%,,17523.23,17669.37,0,17761.96,0,17917.92,0
1720454400,2024-07-09,17481.00,17523.23,,17617.64,17376.48,94332942773.00,-0.83,-0.00%,,17524.06,17770.75,0,17822.08,0,17953.15,0
1720368000,2024-07-08,17667.97,17524.06,,17735.58,17453.56,89310352347.00,-275.55,-1.55%,,17799.61,17819.93,0,17872.53,0,17995.34,0
1720108800,2024-07-05,18035.77,17799.61,,18105.01,17799.61,90320933837.00,-228.67,-1.27%,,18028.28,17858.84,0,17922.97,0,18042.97,0
1720022400,2024-07-04,18079.72,18028.28,,18133.30,17942.08,90796286762.00,+49.71,+0.28%,,17978.57,17842.21,0,17976.54,0,18074.24,0
1719936000,2024-07-03,17841.77,17978.57,,18017.76,17808.27,113550218935.00,+209.43,+1.18%,,17769.14,17854.54,0,18016.76,0,18095.03,0
1719849600,2024-07-02,17669.42,17769.14,,17986.14,17669.42,118434158512.00,+50.53,+0.29%,,17718.61,17873.41,0,18010.45,0,18116.26,0
1719504000,2024-06-28,17583.19,17718.61,,17865.47,17583.19,98886992415.00,+2.14,+0.01%,,17716.47,17925.12,0,18027.15,0,18131.78,0
1719417600,2024-06-27,17946.00,17716.47,,17961.92,17677.33,104224937908.00,-373.46,-2.06%,,18089.93,17987.11,0,18049.47,0,18157.36,0
1719331200,2024-06-26,17934.63,18089.93,,18156.35,17934.63,95150018278.00,+17.03,+0.09%,,18072.90,18110.88,0,18089.08,0,18195.39,0
1719244800,2024-06-25,18088.02,18072.90,,18231.46,17959.07,93743066822.00,+45.19,+0.25%,,18027.71,18178.97,0,18073.88,0,18231.95,0
1719158400,2024-06-24,17906.36,18027.71,,18032.67,17789.57,96473493534.00,-0.81,-0.00%,,18028.52,18147.50,0,18084.22,0,18269.67,0
1718899200,2024-06-21,18199.14,18028.52,,18240.13,17968.37,129075899183.00,-306.80,-1.67%,,18335.32,18129.18,0,18118.14,0,18298.73,0
1718812800,2024-06-20,18453.63,18335.32,,18520.37,18274.20,103555474797.00,-95.07,-0.52%,,18430.39,18111.83,0,18162.97,0,18340.74,0
1718726400,2024-06-19,18056.22,18430.39,,18448.66,18039.01,112758364457.00,+514.84,+2.87%,,17915.55,18067.29,0,18171.94,0,18383.75,0
1718640000,2024-06-18,17961.89,17915.55,,18043.48,17854.79,92342293712.00,-20.57,-0.11%,,17936.12,17968.78,0,18173.31,0,18423.27,0
1718553600,2024-06-17,17848.87,17936.12,,18122.80,17752.96,96324303680.00,-5.66,-0.03%,,17941.78,18020.94,0,18222.06,0,18509.30,0
1718294400,2024-06-14,18028.07,17941.78,,18109.89,17927.16,116223962657.00,-170.85,-0.94%,,18112.63,18107.11,0,18236.41,0,18590.17,0
1718208000,2024-06-13,18104.13,18112.63,,18173.53,17971.57,107322022258.00,+174.79,+0.97%,,17937.84,18214.11,0,18265.25,0,18661.91,0
1718121600,2024-06-12,18032.40,17937.84,,18063.72,17848.76,115118128409.00,-238.50,-1.31%,,18176.34,18276.58,0,18301.68,0,18709.97,0
1718035200,2024-06-11,18163.12,18176.34,,18267.69,17994.10,139806448828.00,-190.61,-1.04%,,18366.95,18377.83,0,18390.02,0,18768.83,0
1717689600,2024-06-07,18562.48,18366.95,,18575.69,18302.33,133111716219.00,-109.85,-0.59%,,18476.80,18423.17,0,18455.12,0,18808.19,0
1717603200,2024-06-06,18577.58,18476.80,,18700.68,18383.80,114563329873.00,+51.84,+0.28%,,18424.96,18365.70,0,18479.32,0,18816.74,0
1717516800,2024-06-05,18489.78,18424.96,,18724.62,18375.27,115626958101.00,-19.15,-0.10%,,18444.11,18316.38,0,18518.51,0,18808.59,0
1717430400,2024-06-04,18335.45,18444.11,,18541.03,18335.45,116231179730.00,+41.07,+0.22%,,18403.04,18326.79,0,18595.57,0,18811.31,0
1717344000,2024-06-03,18283.56,18403.04,,18573.81,18283.56,132309847417.00,+323.43,+1.79%,,18079.61,18402.20,0,18673.22,0,18818.02,0
1717084800,2024-05-31,18409.62,18079.61,,18551.18,18077.39,191750922831.00,-150.58,-0.83%,,18230.19,18487.06,0,18796.54,0,18821.66,0
1716998400,2024-05-30,18423.78,18230.19,,18537.92,18163.21,125503238703.00,-246.82,-1.34%,,18477.01,18592.93,0,18943.94,0,18828.04,0
1716912000,2024-05-29,18659.41,18477.01,,18694.55,18425.09,123192631539.00,-344.15,-1.83%,,18821.16,18720.63,0,19058.57,0,18804.68,0
1716825600,2024-05-28,18814.01,18821.16,,19000.52,18776.10,97763956169.00,-6.19,-0.03%,,18827.35,18864.35,0,19118.24,0,18768.18,0
1716739200,2024-05-27,18606.02,18827.35,,18871.13,18504.53,118857758835.00,+218.41,+1.17%,,18608.94,18944.24,0,19147.63,0,18709.68,0
1716480000,2024-05-24,18742.28,18608.94,,18867.91,18532.41,126712011643.00,-259.77,-1.38%,,18868.71,19106.02,0,19161.27,0,18632.54,0
1716393600,2024-05-23,19024.41,18868.71,,19024.41,18776.21,129935404522.00,-326.89,-1.70%,,19195.60,19294.95,0,19154.15,0,18562.15,0
1716307200,2024-05-22,19225.26,19195.60,,19359.68,19149.41,126647922762.00,-25.02,-0.13%,,19220.62,19396.52,0,19098.67,0,18460.16,0
1716220800,2024-05-21,19473.67,19220.62,,19487.36,19175.80,150582688535.00,-415.60,-2.12%,,19636.22,19372.14,0,19027.05,0,18325.97,0
1716134400,2024-05-20,19621.43,19636.22,,19706.12,19574.56,156476665869.00,+82.61,+0.42%,,19553.61,19351.03,0,18962.81,0,18176.14,0
1715875200,2024-05-17,19525.12,19553.61,,19602.24,19342.96,179304027961.00,+177.08,+0.91%,,19376.53,19216.52,0,18846.78,0,18013.63,0
1715788800,2024-05-16,19262.79,19376.53,,19442.90,19114.38,204899096203.00,+302.82,+1.59%,,19073.71,19013.36,0,18712.14,0,17848.54,0
1715616000,2024-05-14,19203.82,19073.71,,19301.13,19072.64,143085054041.00,-41.35,-0.22%,,19115.06,18800.82,0,18550.79,0,17692.16,0
1715529600,2024-05-13,18904.58,19115.06,,19123.48,18827.60,147237782433.00,+151.38,+0.80%,,18963.68,18681.96,0,18418.11,0,17568.50,0
1715270400,2024-05-10,18669.43,18963.68,,18993.28,18657.51,171000967552.00,+425.87,+2.30%,,18537.81,18574.60,0,18271.72,0,17448.83,0
1715184000,2024-05-09,18306.25,18537.81,,18560.76,18278.11,123694422000.00,+223.95,+1.22%,,18313.86,18477.05,0,18103.80,0,17355.40,0
1715097600,2024-05-08,18510.54,18313.86,,18606.56,18298.36,128655419463.00,-165.51,-0.90%,,18479.37,18410.92,0,17970.15,0,17285.46,0
1715011200,2024-05-07,18577.55,18479.37,,18638.81,18411.02,113423728381.00,-98.93,-0.53%,,18578.30,18300.75,0,17821.65,0,17211.17,0
1714924800,2024-05-06,18488.55,18578.30,,18590.17,18389.54,144486040391.00,+102.38,+0.55%,,18475.92,18154.26,0,17624.89,0,17123.85,0
1714665600,2024-05-03,18543.30,18475.92,,18604.17,18362.22,116189926779.00,+268.79,+1.48%,,18207.13,17968.83,0,17389.47,0,17031.13,0
1714579200,2024-05-02,17760.68,18207.13,,18217.82,17740.62,115911755655.00,+444.10,+2.50%,,17763.03,17730.55,0,17180.47,0,16943.59,0
1714406400,2024-04-30,17843.44,17763.03,,17902.02,17686.94,130860351576.00,+16.12,+0.09%,,17746.91,17529.38,0,16984.94,0,16879.81,0
1714320000,2024-04-29,17737.93,17746.91,,18031.16,17679.19,163417045833.00,+95.76,+0.54%,,17651.15,17342.56,0,16833.53,0,16818.73,0
1714060800,2024-04-26,17336.20,17651.15,,17758.24,17336.20,157242222788.00,+366.61,+2.12%,,17284.54,17095.52,0,16718.89,0,16751.02,0
1713974400,2024-04-25,17144.12,17284.54,,17438.83,17109.57,119911755028.00,+83.27,+0.48%,,17201.27,16810.11,0,16625.94,0,16699.38,0
1713888000,2024-04-24,16993.17,17201.27,,17217.86,16934.65,129583886056.00,+372.34,+2.21%,,16828.93,16630.38,0,16606.99,0,16658.84,0
1713801600,2024-04-23,16679.39,16828.93,,16846.13,16599.21,116005714820.00,+317.24,+1.92%,,16511.69,16440.49,0,16600.78,0,16623.75,0
1713715200,2024-04-22,16410.83,16511.69,,16637.82,16410.83,104924891108.00,+287.55,+1.77%,,16224.14,16324.50,0,16600.69,0,16625.46,0
1713456000,2024-04-19,16246.34,16224.14,,16254.90,16044.45,106152730571.00,-161.73,-0.99%,,16385.87,16342.26,0,16622.81,0,16627.02,0
1713369600,2024-04-18,16253.24,16385.87,,16507.60,16206.55,95279892792.00,+134.03,+0.82%,,16251.84,16441.77,0,16672.79,0,16642.29,0
1713283200,2024-04-17,16225.54,16251.84,,16316.69,16155.83,99190743545.00,+2.87,+0.02%,,16248.97,16583.60,0,16706.71,0,16659.85,0
1713196800,2024-04-16,16367.69,16248.97,,16449.24,16208.64,114580098731.00,-351.49,-2.12%,,16600.46,16761.06,0,16774.68,0,16683.31,0
1713110400,2024-04-15,16487.36,16600.46,,16647.09,16465.40,95154872374.00,-121.23,-0.72%,,16721.69,16876.88,0,16803.92,0,16718.94,0
1712851200,2024-04-12,16978.70,16721.69,,17031.31,16721.69,106218292070.00,-373.34,-2.18%,,17095.03,16903.36,0,16783.16,0,16743.02,0
1712764800,2024-04-11,16856.19,17095.03,,17141.36,16856.19,98796807685.00,-44.14,-0.26%,,17139.17,16903.81,0,16772.82,0,16761.61,0
1712678400,2024-04-10,16926.02,17139.17,,17190.50,16918.36,107293986438.00,+311.10,+1.85%,,16828.07,16829.82,0,16710.68,0,16736.24,0
1712592000,2024-04-09,16819.18,16828.07,,17006.85,16805.99,82933737549.00,+95.22,+0.57%,,16732.85,16788.29,0,16646.71,0,16696.95,0
1712505600,2024-04-08,16650.83,16732.85,,16895.06,16580.53,99871066039.00,+8.93,+0.05%,,16723.92,16730.96,0,16650.22,0,16667.04,0
1712246400,2024-04-05,16787.93,16723.92,,16839.55,16480.36,73615002839.00,-1.18,-0.01%,,16725.10,16662.96,0,16631.24,0,16652.30,0
1712073600,2024-04-03,16926.85,16725.10,,16926.85,16689.19,99787147414.00,-206.42,-1.22%,,16931.52,16641.84,0,16611.80,0,16624.24,0
1711987200,2024-04-02,16811.74,16931.52,,17007.34,16811.74,144184282054.00,+390.10,+2.36%,,16541.42,16591.55,0,16613.00,0,16617.78,0
1711555200,2024-03-28,16378.40,16541.42,,16725.61,16345.90,117256731171.00,+148.58,+0.91%,,16392.84,16505.14,0,16591.93,0,16600.68,0
1711468800,2024-03-27,16530.44,16392.84,,16612.00,16354.81,115609147427.00,-225.48,-1.36%,,16618.32,16569.47,0,16633.96,0,16599.18,0
1711382400,2024-03-26,16548.50,16618.32,,16728.90,16452.55,108652459112.00,+144.68,+0.88%,,16473.64,16599.52,0,16702.89,0,16606.38,0
1711296000,2024-03-25,16531.95,16473.64,,16612.64,16441.30,112708610997.00,-25.83,-0.16%,,16499.47,16581.75,0,16750.40,0,16615.00,0
1711036800,2024-03-22,16745.27,16499.47,,16747.20,16341.61,135652755919.00,-363.63,-2.16%,,16863.10,16634.45,0,16761.80,0,16623.06,0
1710950400,2024-03-21,16762.83,16863.10,,16973.52,16762.83,118050831294.00,+320.03,+1.93%,,16543.07,16678.73,0,16747.19,0,16634.38,0
1710864000,2024-03-20,16559.01,16543.07,,16654.08,16430.12,85342554516.00,+13.59,+0.08%,,16529.48,16698.44,0,16683.86,0,16628.37,0
1710777600,2024-03-19,16628.07,16529.48,,16682.54,16492.09,90689423263.00,-207.64,-1.24%,,16737.12,16806.25,0,16673.36,0,16626.37,0
1710691200,2024-03-18,16690.26,16737.12,,16801.64,16641.58,95776937880.00,+16.23,+0.10%,,16720.89,16919.06,0,16636.67,0,16612.27,0
1710432000,2024-03-15,16758.36,16720.89,,16821.13,16550.42,139086360684.00,-240.77,-1.42%,,16961.66,16889.15,0,16622.56,0,16583.20,0
1710345600,2024-03-14,17120.54,16961.66,,17209.82,16878.11,113130475548.00,-120.45,-0.71%,,17082.11,16815.65,0,16609.41,0,16564.15,0
1710259200,2024-03-13,17059.11,17082.11,,17214.67,17050.87,120449133981.00,-11.39,-0.07%,,17093.50,16669.27,0,16564.39,0,16513.30,0
1710172800,2024-03-12,16701.95,17093.50,,17154.87,16613.45,149965506725.00,+505.93,+3.05%,,16587.57,16540.47,0,16509.87,0,16453.16,0
1710086400,2024-03-11,16416.17,16587.57,,16625.64,16416.17,92945031544.00,+234.18,+1.43%,,16353.39,16354.29,0,16479.60,0,16385.81,0
1709827200,2024-03-08,16275.39,16353.39,,16489.73,16275.39,86687906398.00,+123.61,+0.76%,,16229.78,16355.97,0,16484.31,0,16350.34,0
1709740800,2024-03-07,16417.77,16229.78,,16512.41,16136.12,98008817271.00,-208.31,-1.27%,,16438.09,16403.18,0,16521.56,0,16336.76,0
1709654400,2024-03-06,16167.45,16438.09,,16545.05,16145.22,102377141601.00,+275.45,+1.70%,,16162.64,16459.52,0,16572.88,0,16332.12,0
1709568000,2024-03-05,16343.95,16162.64,,16450.37,16095.68,112129319125.00,-433.33,-2.61%,,16595.97,16479.27,0,16579.38,0,16285.72,0
1709481600,2024-03-04,16629.55,16595.97,,16645.96,16473.65,106866930836.00,+6.53,+0.04%,,16589.44,16604.90,0,16587.87,0,16254.26,0
1709222400,2024-03-01,16390.89,16589.44,,16651.67,16321.12,121831893226.00,+78.00,+0.47%,,16511.44,16612.65,0,16543.83,0,16202.77,0
1709136000,2024-02-29,16429.57,16511.44,,16695.36,16429.57,130351372344.00,-25.41,-0.15%,,16536.85,16639.94,0,16518.88,0,16147.55,0
1709049600,2024-02-28,16833.61,16536.85,,16844.33,16517.84,107016656522.00,-253.95,-1.51%,,16790.80,16686.24,0,16462.20,0,16107.16,0
1708963200,2024-02-27,16645.63,16790.80,,16828.67,16453.50,102600757767.00,+156.06,+0.94%,,16634.74,16679.49,0,16396.45,0,16084.17,0
1708876800,2024-02-26,16684.96,16634.74,,16777.41,16590.71,83545699203.00,-91.12,-0.54%,,16725.86,16570.83,0,16292.03,0,16042.25,0
1708617600,2024-02-23,16654.68,16725.86,,16895.82,16654.68,96052614592.00,-17.09,-0.10%,,16742.95,16475.01,0,16216.36,0,16021.11,0
1708531200,2024-02-22,16489.84,16742.95,,16742.95,16424.79,100096629690.00,+239.85,+1.45%,,16503.10,16397.83,0,16151.97,0,15979.81,0
1708444800,2024-02-21,16182.93,16503.10,,16756.01,16138.81,122444240275.00,+255.59,+1.57%,,16247.51,16238.16,0,16091.36,0,15910.36,0
1708358400,2024-02-20,16222.09,16247.51,,16274.56,16055.08,76961393834.00,+91.90,+0.57%,,16155.61,16113.42,0,15992.05,0,15833.26,0
1708272000,2024-02-19,16334.47,16155.61,,16334.47,16137.98,82087427495.00,-184.35,-1.13%,,16339.96,16013.23,0,15920.66,0,15786.32,0
1708012800,2024-02-16,16007.54,16339.96,,16394.16,15937.28,70658302301.00,+395.33,+2.48%,,15944.63,15957.72,0,15861.72,0,15748.13,0
1707926400,2024-02-15,15824.21,15944.63,,16029.02,15751.36,47017163513.00,+65.25,+0.41%,,15879.38,15906.11,0,15776.23,0,15694.98,0
1707840000,2024-02-14,15579.41,15879.38,,15911.05,15456.32,57064439934.00,+132.80,+0.84%,,15746.58,15944.56,0,15752.11,0,15691.04,0
1707408000,2024-02-09,15709.30,15746.58,,15754.01,15531.03,31281852643.00,-131.49,-0.83%,,15878.07,15870.68,0,15771.89,0,15707.89,0
1707321600,2024-02-08,15988.62,15878.07,,16093.52,15821.86,77712740496.00,-203.82,-1.27%,,16081.89,15828.08,0,15792.46,0,15732.79,0
1707235200,2024-02-07,16282.39,16081.89,,16408.15,16035.43,103632695751.00,-54.98,-0.34%,,16136.87,15765.71,0,15825.85,0,15753.99,0
1707148800,2024-02-06,15541.23,16136.87,,16154.05,15541.23,128040660384.00,+626.86,+4.04%,,15510.01,15646.34,0,15807.65,0,15754.76,0
1707062400,2024-02-05,15336.86,15510.01,,15669.77,15336.86,94713279567.00,-23.55,-0.15%,,15533.56,15559.66,0,15729.36,0,15757.42,0
1706803200,2024-02-02,15756.12,15533.56,,15912.61,15435.85,103155850033.00,-32.65,-0.21%,,15566.21,15673.11,0,15674.47,0,15793.14,0
1706716800,2024-02-01,15522.86,15566.21,,15805.06,15434.82,94907173780.00,+81.14,+0.52%,,15485.07,15756.84,0,15651.99,0,15843.23,0
1706630400,2024-01-31,15652.05,15485.07,,15744.04,15411.66,98845463572.00,-218.38,-1.39%,,15703.45,15885.99,0,15634.55,0,15897.21,0
1706544000,2024-01-30,15896.66,15703.45,,15896.66,15654.97,94860253959.00,-373.79,-2.32%,,16077.24,15968.95,0,15613.73,0,15955.28,0
1706457600,2024-01-29,16046.25,16077.24,,16258.45,16012.59,100124216034.00,+125.01,+0.78%,,15952.23,15899.06,0,15629.98,0,16009.54,0
1706198400,2024-01-26,16158.72,15952.23,,16240.96,15888.04,131624258347.00,-259.73,-1.60%,,16211.96,15675.84,0,15643.88,0,16058.04,0
1706112000,2024-01-25,15989.94,16211.96,,16254.93,15828.93,132086228731.00,+312.09,+1.96%,,15899.87,15547.14,0,15673.12,0,16112.61,0
1706025600,2024-01-24,15602.45,15899.87,,15975.11,15412.10,128806837850.00,+545.89,+3.56%,,15353.98,15383.10,0,15682.13,0,16133.25,0
1705939200,2024-01-23,15038.33,15353.98,,15516.80,14994.37,124067087552.00,+392.80,+2.63%,,14961.18,15258.51,0,15701.87,0,16155.28,0
1705852800,2024-01-22,15349.05,14961.18,,15362.91,14794.16,112177866779.00,-347.51,-2.27%,,15308.69,15360.90,0,15785.47,0,16218.64,0
1705593600,2024-01-19,15404.69,15308.69,,15540.75,15207.99,96871865437.00,-83.10,-0.54%,,15391.79,15611.93,0,15911.80,0,16301.27,0
1705507200,2024-01-18,15301.19,15391.79,,15463.69,15183.96,107352172680.00,+114.89,+0.75%,,15276.90,15799.10,0,16034.46,0,16361.08,0
1705420800,2024-01-17,15764.38,15276.90,,15764.38,15194.94,130541441353.00,-589.02,-3.71%,,15865.92,15981.15,0,16159.88,0,16422.96,0
1705334400,2024-01-16,16030.25,15865.92,,16197.04,15834.41,84412885972.00,-350.41,-2.16%,,16216.33,16145.23,0,16296.83,0,16498.72,0
1705248000,2024-01-15,16258.28,16216.33,,16334.71,16104.50,71079306923.00,-28.25,-0.17%,,16244.58,16210.05,0,16389.10,0,16525.53,0
1704988800,2024-01-12,16216.97,16244.58,,16393.74,16185.91,69483048010.00,-57.46,-0.35%,,16302.04,16211.67,0,16472.20,0,16526.16,0
1704902400,2024-01-11,16154.17,16302.04,,16459.92,16106.83,93716765511.00,+204.76,+1.27%,,16097.28,16269.82,0,16552.10,0,16532.65,0
1704816000,2024-01-10,16143.97,16097.28,,16247.30,16036.42,74514433953.00,-92.74,-0.57%,,16190.02,16338.61,0,16584.38,0,16527.62,0
1704729600,2024-01-09,16256.10,16190.02,,16414.79,16190.02,81908021065.00,-34.43,-0.21%,,16224.45,16448.44,0,16608.69,0,16539.48,0
1704643200,2024-01-08,16581.86,16224.45,,16592.06,16144.56,84442057188.00,-310.88,-1.88%,,16535.33,16568.14,0,16651.80,0,16547.27,0
1704384000,2024-01-05,16573.12,16535.33,,16745.73,16455.57,81830000402.00,-110.65,-0.66%,,16645.98,16732.73,0,16690.74,0,16559.21,0
1704297600,2024-01-04,16673.40,16645.98,,16673.40,16516.33,70390040807.00,-0.43,-0.00%,,16646.41,16834.37,0,16687.70,0,16548.84,0
1704211200,2024-01-03,16624.92,16646.41,,16657.51,16564.80,79269709354.00,-142.14,-0.85%,,16788.55,16830.14,0,16686.03,0,16548.84,0
1704124800,2024-01-02,17135.12,16788.55,,17135.12,16725.28,76641260941.00,-258.84,-1.52%,,17047.39,16768.94,0,16700.61,0,16558.04,0
1703779200,2023-12-29,17066.52,17047.39,,17095.12,16950.90,75168024068.00,+3.86,+0.02%,,17043.53,16735.46,0,16661.97,0,16570.75,0
1703692800,2023-12-28,16678.23,17043.53,,17086.10,16644.43,109942719615.00,+418.69,+2.52%,,16624.84,16648.74,0,16580.11,0,16568.06,0
1703606400,2023-12-27,16561.78,16624.84,,16673.57,16439.26,99245865643.00,+284.43,+1.74%,,16340.41,16541.04,0,16513.20,0,16583.59,0
1703174400,2023-12-22,16743.06,16340.41,,16857.84,16271.50,141163294842.00,-280.72,-1.69%,,16621.13,16541.92,0,16470.87,0,16628.60,0
1703088000,2023-12-21,16455.14,16621.13,,16649.57,16444.73,69566600495.00,+7.32,+0.04%,,16613.81,16632.27,0,16470.27,0,16689.55,0
1703001600,2023-12-20,16647.95,16613.81,,16741.05,16549.49,90036112104.00,+108.81,+0.66%,,16505.00,16588.48,0,16442.74,0,16754.03,0
1702915200,2023-12-19,16551.44,16505.00,,16579.55,16408.02,76597864114.00,-124.23,-0.75%,,16629.23,16511.47,0,16427.69,0,16810.07,0
1702828800,2023-12-18,16669.82,16629.23,,16713.41,16572.88,94316811719.00,-162.96,-0.97%,,16792.19,16485.37,0,16409.97,0,16871.52,0
1702569600,2023-12-15,16610.70,16792.19,,16964.33,16610.70,136258931381.00,+390.00,+2.38%,,16402.19,16399.82,0,16411.65,0,16928.96,0
1702483200,2023-12-14,16419.74,16402.19,,16577.75,16319.22,102234798440.00,+173.44,+1.07%,,16228.75,16308.26,0,16415.47,0,16962.06,0
1702396800,2023-12-13,16311.71,16228.75,,16326.95,16145.25,75456449443.00,-145.75,-0.89%,,16374.50,16297.00,0,16479.53,0,17033.59,0
1702310400,2023-12-12,16236.06,16374.50,,16420.97,16157.68,86628497386.00,+173.01,+1.07%,,16201.49,16343.90,0,16556.00,0,17126.10,0
1702224000,2023-12-11,16149.06,16201.49,,16276.88,15972.31,98728494689.00,-132.88,-0.81%,,16334.37,16334.57,0,16653.97,0,17177.22,0
1701964800,2023-12-08,16373.44,16334.37,,16464.14,16249.15,88367357806.00,-11.52,-0.07%,,16345.89,16423.49,0,16786.32,0,17238.46,0
1701878400,2023-12-07,16376.44,16345.89,,16376.44,16157.98,89036969642.00,-117.37,-0.71%,,16463.26,16522.67,0,16908.83,0,17281.90,0
1701792000,2023-12-06,16311.96,16463.26,,16600.36,16234.84,98863852636.00,+135.40,+0.83%,,16327.86,16662.07,0,17065.32,0,17340.17,0
1701705600,2023-12-05,16606.54,16327.86,,16606.54,16228.52,118025150594.00,-318.19,-1.91%,,16646.05,16768.11,0,17192.46,0,17395.43,0
1701619200,2023-12-04,16919.08,16646.05,,16941.91,16617.03,106385061466.00,-184.25,-1.09%,,16830.30,16973.36,0,17333.06,0,17462.55,0
1701360000,2023-12-01,17019.17,16830.30,,17038.98,16830.30,114200471844.00,-212.58,-1.25%,,17042.88,17149.16,0,17446.26,0,17528.57,0
1701273600,2023-11-30,16985.18,17042.88,,17068.26,16863.05,139119251942.00,+49.44,+0.29%,,16993.44,17294.99,0,17508.65,0,17570.27,0
1701187200,2023-11-29,17359.08,16993.44,,17359.08,16881.98,130164856544.00,-360.70,-2.08%,,17354.14,17468.58,0,17587.65,0,17579.65,0
1701100800,2023-11-28,17541.48,17354.14,,17541.48,17303.82,95009375506.00,-170.92,-0.98%,,17525.06,17616.81,0,17696.20,0,17585.07,0
1701014400,2023-11-27,17677.52,17525.06,,17677.52,17358.24,75914468527.00,-34.36,-0.20%,,17559.42,17692.76,0,17700.47,0,17572.98,0
1700755200,2023-11-24,17771.75,17559.42,,17771.75,17545.61,88149008569.00,-351.42,-1.96%,,17910.84,17743.36,0,17690.59,0,17567.05,0
1700668800,2023-11-23,17680.05,17910.84,,17927.36,17577.31,97741962373.00,+176.24,+0.99%,,17734.60,17722.32,0,17654.97,0,17559.02,0
1700582400,2023-11-22,17736.40,17734.60,,17796.86,17650.49,81135234756.00,+0.71,+0.00%,,17733.89,17706.71,0,17615.02,0,17515.70,0
1700496000,2023-11-21,17932.54,17733.89,,18057.62,17689.01,107244100366.00,-44.18,-0.25%,,17778.07,17775.59,0,17598.40,0,17483.24,0
1700409600,2023-11-20,17625.84,17778.07,,17788.90,17532.73,106364719798.00,+323.88,+1.86%,,17454.19,17708.19,0,17592.03,0,17446.12,0
1700150400,2023-11-17,17584.32,17454.19,,17631.04,17413.46,97989441712.00,-378.63,-2.12%,,17832.82,17637.82,0,17610.88,0,17415.83,0
1700064000,2023-11-16,18174.69,17832.82,,18174.69,17722.86,115199624700.00,-246.18,-1.36%,,18079.00,17587.63,0,17631.88,0,17407.91,0
1699977600,2023-11-15,17836.65,18079.00,,18102.28,17766.22,134948740296.00,+682.14,+3.92%,,17396.86,17523.32,0,17571.65,0,17402.90,0
1699891200,2023-11-14,17495.10,17396.86,,17565.22,17358.89,76780029736.00,-29.35,-0.17%,,17426.21,17421.22,0,17473.93,0,17387.61,0
1699804800,2023-11-13,17263.00,17426.21,,17456.08,17126.61,75188285396.00,+222.95,+1.30%,,17203.26,17475.88,0,17445.49,0,17399.79,0
